TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.bfe.erneuerbarheizen-mehrfamilienhaeuser,0f756190-b7f7-4a4b-94db-696ed67676a4,NotProductive
ch.bafu.mittlere-abfluesse_zukunft,144e7781-cfff-404c-ae9c-474525ed9a1f,NotProductive
ch.bag.radioaktivitaet-atmosphaere,170800fb-e85c-42b7-8c4b-ba33b364b79f,NotProductive
ch.swisstopo.landeskarte-farbe_winter_10,20cb9f08-6d78-4f6d-a255-a3d0a8ad4e9b,NotProductive
ch.bfe.energieberatungsstellen,26b94fae-3709-4436-901b-eb27546e9afe,NotProductive
ch.swisstopo.images-landsat25,2c8e0a96-67ea-4a6d-86eb-88f8272e0639,NotProductive
ch.swisstopo.geologie-geologischer_atlas_profile,345d02a3-9628-46d7-9e57-e0ab1d9faf8a,NotProductive
ch.meteoschweiz.messwerte-sonnenscheindauer-kumuliert-10min,351b2fa0-060b-4ca4-a10b-d49c69eb0091,NotProductive
ch.bfe.wpsm-qualifizierte_firmen,35b90cb8-1950-4fc9-8431-c08ebbcad4fb,NotProductive
ch.bafu.gefahren-waldbrand_warnung,3f8bc20d-db07-4008-8465-4cc8efa6c84f,NotProductive
ch.bfs.gebaeude_wohnungs_register_waermequelle_heizung,44598622-14ca-4937-a65b-3d3c2207f8a5,NotProductive
ch.bafu.naqua-grundwasser_psm,460cb36a-c003-404f-a889-b7e818510446,NotProductive
ch.bafu.gewaesserschutz-klaeranlagen,461ae099-e669-43e6-91ee-304749c65cff,NotProductive
ch.bfe.baulinien-starkstromanlagen,46417fda-0985-4a8e-bc4e-b1026c1b244b,NotProductive
ch.bakom.notruf-145_mobilnetz,4ab16b53-65f3-4427-a667-8cce75f71fd0,NotProductive
ch.astra.strassenverkehrszaehlung-uebergeordnet,4ae9023e-bba8-4807-ab5c-de97c7ee0af9,NotProductive
ch.swisstopo.geologie-gletschermaechtigkeit,57052989-5074-4841-abb6-22d1989d615f,NotProductive
ch.swisstopo.geologie-geologischer_atlas_vector,57d62db4-6470-4bbe-a054-5dbcd37e595b,NotProductive
ch.bazl.gebietsbeschraenkungen-drohnen,59679879-e7c3-4dcb-98ff-3ac17178c1e4,NotProductive
ch.swisstopo.landeskarte-farbe_winter_50,5d814def-a1c4-44b9-ba95-76d1dadafc76,NotProductive
ch.bafu.gefahren-waldbrand_praeventionsmassnahmen_kantone,5deca805-ace4-4401-9750-cb1b02f5a292,NotProductive
ch.bafu.klima-co2_ausstoss_gebaeude,60ea1623-d68f-4deb-bce0-850a19b67e22,NotProductive
ch.vbs.verpflegung,6672270a-450c-4b69-9c3a-7e134d74d4b4,NotProductive
ch.bafu.naqua-isot_messstellen,68fc24ca-f3a4-45a2-8088-394d6f214c81,NotProductive
ch.bafu.oekomorphologie-f,6ba5de99-ad8f-46e4-be6d-81e6157add5d,NotProductive
ch.bafu.hydroweb-messstationen_grundwassertemperatur,81345667-1dff-404a-a80c-74dd87d11134,NotProductive
ch.bfe.shared-mobility,8444f497-8319-4949-8530-73095c991474,NotProductive
ch.swisstopo.hybridkarte.vt,863d78ff-fd3a-4efc-9727-78ae142850fb,NotProductive
ch.bakom.notruf-145_zentral,8aa977ba-61e7-4239-8b20-6e6880341fde,NotProductive
ch.bfe.solarprofis,8dc11a3d-6d19-4f8b-94e1-6543be64134f,NotProductive
ch.bafu.gewaesserschutz-nawa,967c7855-9b88-47ed-b370-d3bf5530fc49,NotProductive
ch.bafu.tranquillity-karte,a9e8cdf5-037e-46aa-8784-e63be1f08618,NotProductive
ch.vbs.munition,af2063f1-de76-4dc4-8a94-7b360b7add2e,NotProductive
ch.swisstopo.geologie-spezialkarten_schweiz,b39fb2ac-e3f3-434e-9dd5-923ec47c9ef4,NotProductive
ch.bfe.projektierungszonen-starkstromanlagen,b4206278-596c-49fe-ac8b-a953d91ed935,NotProductive
ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos,b9c1d690-008f-494c-a47f-ec96d9a8d84f,NotProductive
ch.bfe.geak-experten,ba990750-84f1-49d1-85a3-3a3c2f0415fa,NotProductive
ch.swisstopo.grenzuebergaenge,be5c27ce-158e-4924-aa88-f48172e847ef,NotProductive
ch.swisstopo.geologie-gesteinsdichte,c4a7ceb5-8bf5-457d-ab0a-57216dafce53,NotProductive
ch.swisstopo.geologie-geotope_kantone_stand,c4d2c1b0-b075-4d7b-be7c-54d26411cda3,NotProductive
ch.swisstopo.landeskarte-farbe_winter_25,c5506f8d-8910-49ea-849a-2cdc523c2070,NotProductive
ch.swisstopo.leichte-basiskarte.vt,c593018b-0bb2-4b7c-81e7-21071bc47b08,NotProductive
ch.ezv.lohnbrennereien,cf56e8cf-fcc6-479d-98f8-ba6d75908778,NotProductive
ch.bafu.tranquillity-gebiete,d45474c1-fd79-441d-9162-525119490ef7,NotProductive
ch.bfe.elektrische-anlagen_ueber_36,d4aba7f1-426a-4427-9b62-97c6513a51d8,NotProductive
ch.bakom.notruf-145_festnetz,d500e71f-68b0-4275-b73a-c35e254752f0,NotProductive
ch.swisstopo.landeskarte-farbe_winter_100,d58ed848-e252-44ca-bc1d-7f9c65df26f8,NotProductive
ch.bfe.elektrizitaetsproduktionsanlagen,e5a00bdb-5022-4856-ad4a-d1afe7bf38b0,NotProductive
ch.swisstopo.geologie-spezialkarten_schweiz_vector,f4ade05c-1420-4281-81c6-509a2d81a29b,NotProductive
ch.bfe.waermepotential-gewaesser,f51ab0db-c25c-4211-ab07-365734380066,NotProductive
ch.swisstopo.geologie-gletscherausdehnung,f6fb6139-f13e-4a56-bf01-01b7dd4358d5,NotProductive
ch.swisstopo.landeskarte-farbe_winter_200,f77fe6ff-2286-4887-b837-952bc5657e8a,NotProductive
ch.bak.schutzgebiete-unesco_weltkulturerbe,fb349ad4-5e01-43b7-9fcd-a0f60ae9c4db,NotProductive
ch.swisstopo.vektorkarte.vt,fff98668-d52c-4528-b713-91e1297085f5,NotProductive
nato.kosovo-tlm-50,002539d1-2f61-41a8-9bd2-d50bb8e099c2,Productive
ch.bakom.notruf-147_zentral,00347ff2-fc9d-4171-bc6d-5fe49658e80b,Productive
dk.dalo.landeskarte-50,00917877-58ff-4eb9-b9c4-f7f488ddca85,Productive
ch.bafu.neophyten-henrys_geissblatt,011f2b38-a7e3-49c9-a40f-99d5f0548928,Productive
ch.meteoschweiz.messwerte-pollen-erle-1h,012c160a-1404-42dd-8379-001a0bb2375b,Productive
ch.bafu.karst-einzugsgebiete,01811bd5-7f55-4c89-92f2-78fcd379affa,Productive
ch.bafu.neophyten-portulak_heusenkraut,01a84c21-44b3-4bd4-be2b-e6def443a08f,Productive
